0.993562337707112, 0.9985954108561311, 0.9985954108561311
0.9950246174382216, 0.9988866304544437, 0.9988732683782183
0.9922165184757372, 0.9983681388890143, 0.9981857986424144
0.9980549303073384, 0.9995890523450228, 0.9995426340394036
0.9976459190144596, 0.999501452821642, 0.9993478924064151
0.9983993251590454, 0.9996571393700369, 0.9996571393700369
0.9932201309929907, 0.998443808389011, 0.9984047001219004
0.9918558480237003, 0.9983175642129211, 0.9983175642129211
0.9925286731482019, 0.998358379602006, 0.9983167243899416
0.9961512705918155, 0.9991651306023986, 0.9990933499697998
0.9889414462837812, 0.9974923358256719, 0.997567215811718
0.9833561780317418, 0.996324509693716, 0.9962892606890212
0.986248512996519, 0.9968466149924807, 0.9968884231768194
0.9797082148657758, 0.9952986087875559, 0.9953148446154454
0.9863704435147352, 0.9968784275588735, 0.9969805877939395
0.9872089611231575, 0.9972352162339376, 0.9972215554989128
0.9857597193665346, 0.9969154475169301, 0.9969154475169301
0.9877832641130251, 0.9972784678949461, 0.9971787801710799
0.9816537807320441, 0.9957997004859164, 0.9957093327169787
0.9840984378350764, 0.9963360562048528, 0.9963753177488333
0.9818056175293658, 0.9956708696118868, 0.9955360487814696
0.9816985558349236, 0.9956980198144626, 0.9957790057620933
0.9821273937935524, 0.9958257344605642, 0.9958714231758042
0.9788662915744843, 0.9953388277228971, 0.9951285902287769
0.9846840827714082, 0.9962731426521239, 0.9962019933948488
0.9666856227888018, 0.9922245405146725, 0.9922487227202824
0.9694117459068877, 0.9923732132093186, 0.9925546634201179
0.9783919748110621, 0.9945462267332408, 0.9949780368118543
0.9779156407964972, 0.9942400689237693, 0.9944100594747102
0.9857078925022588, 0.9961675872133586, 0.9963015492623781
0.9692762935867835, 0.9904348319126625, 0.9913322411646358
0.9631298946838361, 0.9893998841549114, 0.9898452303293988
0.9765083864145797, 0.9920905343520275, 0.9930778407773718
0.9707246217935468, 0.9916695210627139, 0.9924964766537396
0.9664727697822456, 0.9911381349860645, 0.9913265385560318
0.9703219787943795, 0.9928578479822953, 0.9931380468421132
0.9632169769521658, 0.9901104763208326, 0.9902932650931361
0.9689517444808964, 0.9918991731676886, 0.992103251841285
0.962234144347816, 0.9887616441645396, 0.9897051701327866
0.9592034035016541, 0.9897580090352074, 0.9902355262645318
0.9581924428445437, 0.9868861162101933, 0.9879579001399065
0.9551857952073965, 0.985875306176186, 0.9867506920000665
0.9532959623429542, 0.9871721238082037, 0.9880930945547269
0.9559813755471359, 0.9875347404959425, 0.9882516895152861
0.9545346612278889, 0.9875914910055262, 0.9884588530618903
0.9722919965789698, 0.9926121907802762, 0.992960634770762
0.9544950101926369, 0.9866050924220459, 0.9873374073095156
0.9537218299600861, 0.9865831425401176, 0.9876562482209925
0.9500142656902638, 0.9864551299684899, 0.9876723786006827
0.9617276511191879, 0.9899489478211242, 0.9903138648464821
