0.9833063813135098, 0.9823259078344093, 0.9837572308737537
0.981515596574598, 0.9801867617385528, 0.9821357912589445
0.9772552111194176, 0.9761497108431396, 0.9782121632160747
0.9822085066014934, 0.9810449127126204, 0.9828612806242815
0.9847967425595693, 0.9833519670880005, 0.9853731085727286
0.9864170871081691, 0.9850236849527598, 0.9868191307848675
0.9841749831479553, 0.9820375024678468, 0.9849546102202474
0.97824279672588, 0.977418852127669, 0.9790794078257032
0.9833799879491311, 0.9811665448146231, 0.9842346969670689
0.9799103242266504, 0.9787938287356687, 0.9808490794190731
0.9875557685968073, 0.9870464440388188, 0.9878308510058512
0.9842528017242246, 0.9832320553009117, 0.9846213441797131
0.9868305775799542, 0.9862242754205345, 0.9870875443069296
0.981170221532199, 0.9798945975895302, 0.9818299782498935
0.9846280947579115, 0.9837249479591809, 0.9849867496246133
0.9833573507965007, 0.9829953419342167, 0.9835327013812715
0.9810096098417604, 0.980564279037516, 0.9813997913919723
0.9829458139097498, 0.982131515060521, 0.9835868271889685
0.9879063334448842, 0.9870289613646026, 0.9881303374515749
0.9861857076679809, 0.9857490103276655, 0.9863895888203605
0.9879537062779036, 0.9874535226313372, 0.9883203369323941
0.9851947969278623, 0.9852043686788288, 0.985672983598066
0.9827823252642497, 0.9825144550967425, 0.9832501252226451
0.9835335800469776, 0.9829120240810891, 0.9843200417215623
0.9843011517933894, 0.9842079485535872, 0.9845416983710296
0.9864365122814048, 0.9862320183501674, 0.9867603101793158
0.9873426114171778, 0.9869407975819736, 0.9878636042624532
0.9843615736537461, 0.9841856979241765, 0.9847787238248163
0.9805952374021595, 0.9798021453563659, 0.9823638379042521
0.985022727476783, 0.984924316616512, 0.9855296280629466
0.9830745110433788, 0.9830800057365061, 0.98341431718128
0.9843631962491156, 0.9844420914848567, 0.9850986643906383
0.9857661255770933, 0.9857269873504029, 0.9863234455949704
0.9876851029431097, 0.9875681479705293, 0.9879621973433105
0.9810620616861568, 0.981078933144622, 0.9821718789499417
0.9874652070124094, 0.9874322314585943, 0.9877231085308756
0.9885941556840212, 0.9886136415420396, 0.9887406675231559
0.9834194799555348, 0.9836049705021462, 0.9839918528288747
0.9883268538915277, 0.9881668243985684, 0.988645950053325
0.9900093689977462, 0.9899949325906374, 0.9901888339659924
0.9799845986954256, 0.9799948603611615, 0.9803385340081052
0.9870710591969107, 0.9867253531404983, 0.9873841573869944
0.9851210284181797, 0.9849037055410809, 0.9853344408529523
0.9850861549440507, 0.9846651819120279, 0.9854844144976839
0.9828405678025679, 0.9828201163808296, 0.9828814450061872
0.9882420010998292, 0.9880811271668573, 0.9883466103183323
0.9861841813407529, 0.9859072465147659, 0.9864422140324892
0.9878149710906255, 0.9875821754445094, 0.988018685360352
0.9844282521084787, 0.9843008190093367, 0.9846834028112382
0.9892105664092087, 0.9891771821099102, 0.9892432613470971
