0.9994300212666184, 0.9994300212666184, 0.9994300212666184
0.9991181239968092, 0.9991181239968092, 0.9991181239968092
0.9986384939411403, 0.9986384939411403, 0.9986384939411403
0.9994169246382955, 0.9994169246382955, 0.9994169246382955
0.9985456917572944, 0.9985456917572944, 0.9985456917572944
0.9980459526814117, 0.9980459526814117, 0.9980459526814117
0.9989414533991507, 0.9989414533991507, 0.9989414533991507
0.998920785459891, 0.998920785459891, 0.998920785459891
0.9997120098786497, 0.9997120098786497, 0.9997120098786497
0.9989123773001953, 0.9989123773001953, 0.9989123773001953
0.995072784013504, 0.9949673951504806, 0.995072784013504
0.9942846258109204, 0.9940368737912599, 0.9942846258109205
0.997608159049109, 0.9975185583002152, 0.997608159049109
0.9966169977061018, 0.9965026196044847, 0.9966169977061017
0.9954989142216955, 0.9953245394002986, 0.9954989142216955
0.9960407162100482, 0.9959841245367261, 0.9960407162100482
0.9961104019503164, 0.9959805327656229, 0.9961104019503163
0.9943670424436163, 0.9940769273076777, 0.9943670424436163
0.9976349320479139, 0.9975672138231002, 0.997634932047914
0.9963458507808028, 0.9962153018148955, 0.9963458507808028
0.9934808751700105, 0.9928124179616628, 0.9934808751700105
0.9943746478159441, 0.9939396845515684, 0.9943746478159442
0.989103498731011, 0.9881082296235406, 0.9891034987310109
0.9923028425242927, 0.9917094676090149, 0.9923028425242927
0.9914799942710464, 0.9911371241275638, 0.9914799942710466
0.9914502294112143, 0.9904498577518117, 0.9914502294112142
0.9933855837733847, 0.9927822823866979, 0.9933855837733847
0.9925249884129785, 0.9923035522237218, 0.9925249884129785
0.992615513162564, 0.9920578172145933, 0.992615513162564
0.9925147438772529, 0.992194431184026, 0.9925147438772527
0.9885696195404552, 0.9872622679161436, 0.9885696195404551
0.9911274454680977, 0.9901826852528735, 0.9911274454680976
0.989096879017167, 0.9880029210905531, 0.989096879017167
0.9888127216339792, 0.9862461092138851, 0.9888127216339792
0.988390333918958, 0.9874319221709111, 0.9883903339189578
0.9874165450468286, 0.9851130800395396, 0.9874165450468285
0.9875949429636506, 0.9859580128350299, 0.9875949429636506
0.9879297562172475, 0.9866479517237232, 0.9879297562172474
0.9867607228580604, 0.9857748529648218, 0.9867607228580603
0.986462630839264, 0.9853190611831889, 0.986462630839264
0.985012866785047, 0.9816976065587035, 0.9850128667850468
0.9839147585551139, 0.9825349457607981, 0.983914758555114
0.983098066375788, 0.9796225107368172, 0.983098066375788
0.9820287386161914, 0.9788771169819993, 0.9820287386161914
0.9831770607672232, 0.9803287075703415, 0.9831770607672234
0.9815888618890968, 0.9797990779124787, 0.9815888618890969
0.9847609744701433, 0.9824483917352351, 0.9847609744701432
0.9814295433422504, 0.9797045182576896, 0.9814295433422506
0.984156448355495, 0.9828810681928906, 0.9841564483554949
0.9849840757546301, 0.9828691520597567, 0.98498407575463
0.9737794036902121, 0.9711650018283204, 0.9737794036902119
0.9775276898338492, 0.9739608091293022, 0.9775276898338492
0.9724055083012428, 0.9705108109112397, 0.9724055083012426
0.9770743102498638, 0.9707640005480819, 0.9770743102498641
0.9740350582928757, 0.9684446429046156, 0.9740350582928758
0.9764588392130502, 0.9718542832460951, 0.9764588392130503
0.9831268459206655, 0.9781824725779918, 0.9831268459206652
0.9771793479769754, 0.97360409579194, 0.9771793479769756
0.9793754094200781, 0.975246270234351, 0.9793754094200781
0.9766495577742921, 0.9712131465204092, 0.9766495577742922
0.9776841520207948, 0.9739879639541003, 0.977684152020795
0.9775382126860012, 0.9730356982250012, 0.9775382126860012
0.9737556982070034, 0.9678145143885614, 0.9737556982070031
0.9690752205109154, 0.9612415727118693, 0.9690752205109155
0.959813100760348, 0.9542930306323255, 0.959813100760348
0.9711638457097682, 0.9624402348388672, 0.9711638457097684
0.971521393368152, 0.9662971013874009, 0.971521393368152
