Simulation results for 1 VNF: 


SFC Availability greedy 1: 0.993562337707112

SFC Availability greedy 2: 0.9985954108561311

SFC availability via MCF: 0.9985954108561311


SFC Availability greedy 1: 0.9950246174382216

SFC Availability greedy 2: 0.9988866304544437

SFC availability via MCF: 0.9988732683782183


SFC Availability greedy 1: 0.9922165184757372

SFC Availability greedy 2: 0.9983681388890143

SFC availability via MCF: 0.9981857986424144


SFC Availability greedy 1: 0.9980549303073384

SFC Availability greedy 2: 0.9995890523450228

SFC availability via MCF: 0.9995426340394036


SFC Availability greedy 1: 0.9976459190144596

SFC Availability greedy 2: 0.999501452821642

SFC availability via MCF: 0.9993478924064151


SFC Availability greedy 1: 0.9983993251590454

SFC Availability greedy 2: 0.9996571393700369

SFC availability via MCF: 0.9996571393700369


SFC Availability greedy 1: 0.9932201309929907

SFC Availability greedy 2: 0.998443808389011

SFC availability via MCF: 0.9984047001219004


SFC Availability greedy 1: 0.9918558480237003

SFC Availability greedy 2: 0.9983175642129211

SFC availability via MCF: 0.9983175642129211


SFC Availability greedy 1: 0.9925286731482019

SFC Availability greedy 2: 0.998358379602006

SFC availability via MCF: 0.9983167243899416


SFC Availability greedy 1: 0.9961512705918155

SFC Availability greedy 2: 0.9991651306023986

SFC availability via MCF: 0.9990933499697998


Simulation results for 3 VNF: 


SFC Availability greedy 1: 0.9889414462837812

SFC Availability greedy 2: 0.9974923358256719

SFC availability via MCF: 0.997567215811718


SFC Availability greedy 1: 0.9833561780317418

SFC Availability greedy 2: 0.996324509693716

SFC availability via MCF: 0.9962892606890212


SFC Availability greedy 1: 0.986248512996519

SFC Availability greedy 2: 0.9968466149924807

SFC availability via MCF: 0.9968884231768194


SFC Availability greedy 1: 0.9797082148657758

SFC Availability greedy 2: 0.9952986087875559

SFC availability via MCF: 0.9953148446154454


SFC Availability greedy 1: 0.9863704435147352

SFC Availability greedy 2: 0.9968784275588735

SFC availability via MCF: 0.9969805877939395


SFC Availability greedy 1: 0.9872089611231575

SFC Availability greedy 2: 0.9972352162339376

SFC availability via MCF: 0.9972215554989128


SFC Availability greedy 1: 0.9857597193665346

SFC Availability greedy 2: 0.9969154475169301

SFC availability via MCF: 0.9969154475169301


SFC Availability greedy 1: 0.9877832641130251

SFC Availability greedy 2: 0.9972784678949461

SFC availability via MCF: 0.9971787801710799


SFC Availability greedy 1: 0.9816537807320441

SFC Availability greedy 2: 0.9957997004859164

SFC availability via MCF: 0.9957093327169787


SFC Availability greedy 1: 0.9840984378350764

SFC Availability greedy 2: 0.9963360562048528

SFC availability via MCF: 0.9963753177488333


Simulation results for 5 VNF: 


SFC Availability greedy 1: 0.9818056175293658

SFC Availability greedy 2: 0.9956708696118868

SFC availability via MCF: 0.9955360487814696


SFC Availability greedy 1: 0.9816985558349236

SFC Availability greedy 2: 0.9956980198144626

SFC availability via MCF: 0.9957790057620933


SFC Availability greedy 1: 0.9821273937935524

SFC Availability greedy 2: 0.9958257344605642

SFC availability via MCF: 0.9958714231758042


